id,name,family,region,design_role,combat_identity,prototype_mechanical_role,element,attack_base,basic_category,base_hp,base_attack,speed,ready_seconds,arena_move_per_second,basic_reach,passive_id,passive,passive_description,five_skills,default_three,habitat,source_level,sheet_source_level,encounter_source,map_species_count,availability_percent,recheck_seconds,echo_percent,live_loot_json,xp_per_participating_individual,future_boss_essence_json,proposed_not_live_loot_json,silhouette_brief,animation_brief,art_status
lotusmanta,Lotusmanta,Aquatic,Willowbrook,Supp,Wide-area support,Support,Water,Int-Based,magic,477,21,51.948051948051955,1.9249999999999998,8,27,current,Gentle Current,"When you restore HP to an ally other than yourself, remove their Slow.",lotusmanta_0=Lotus Healing Ripples; lotusmanta_1=Lotus Springwater; lotusmanta_2=Lotus Guiding Lantern; lotusmanta_3=Lotus Aurora; lotusmanta_4=Lotus Bubble Ward,lotusmanta_0; lotusmanta_1; lotusmanta_2,brook-1,16,16,Wild,3,100.0,60,15.0,"[{""id"": ""coins"", ""quantity"": 11, ""chanceBP"": 10000}, {""id"": ""echo:lotusmanta"", ""quantity"": 1, ""chanceBP"": 1500}]",1900,null,"[{""id"": ""riverpearl"", ""name"": ""River Glass"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Water-themed Inner Sea ornaments"", ""status"": ""PLANNED_NOT_LIVE""}]","A broad manta has layered, petal-like fins, a short curling tail and a serene face set beneath the front edge of its body.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
ripplelynx,Rillblade,Aquatic,Willowbrook,DPS,Close-range dash DPS,Melee DPS,Water,Dex-Based,ranged,600,44,58.82352941176471,1.7,10,12,winter,Winter Hunt,Strikes deal 20% more damage to slowed enemies.,ripplelynx_0=Ripple Frostbite; ripplelynx_1=Ripple Ice Pounce; ripplelynx_2=Ripple Pack Rush; ripplelynx_3=Ripple Snowhide; ripplelynx_4=Ripple Wild Lunge,ripplelynx_0; ripplelynx_1; ripplelynx_2,brook-1,18,18,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 12, ""chanceBP"": 10000}, {""id"": ""echo:ripplelynx"", ""quantity"": 1, ""chanceBP"": 1500}]",2100,null,"[{""id"": ""riverpearl"", ""name"": ""River Glass"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Water-themed Inner Sea ornaments"", ""status"": ""PLANNED_NOT_LIVE""}]","A narrow silver fish has four long, scythe-shaped fins and a ribbon tail; a thin loop of water holds it above the ground.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
rainram,Pluvault,Construct,Willowbrook,Tank / Supp,Reservoir tank,Tank,Water,Int-Based,magic,968,25,45.45454545454545,2.2,5.6,12,granite,Granite Hide,"Take 10% less incoming damage, including intercepted damage.",rainram_0=Rain Antler Rush; rainram_1=Rain Fortify; rainram_2=Rain Bondguard; rainram_3=Rain Riptide; rainram_4=Rain Lifebud,rainram_0; rainram_1; rainram_2,brook-2,16,16,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 11, ""chanceBP"": 10000}, {""id"": ""echo:rainram"", ""quantity"": 1, ""chanceBP"": 1500}]",1900,null,"[{""id"": ""riverpearl"", ""name"": ""River Glass"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Water-themed Inner Sea ornaments"", ""status"": ""PLANNED_NOT_LIVE""}]","A round ceramic cistern walks on four squat feet, with gutter-shaped arms and a small face beneath its heavy lid.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
driftjelly,Driftjelly,Aquatic,Willowbrook,DPS / Supp,Ranged slowing support,Support,Water,Int-Based,magic,501,23,51.948051948051955,1.9249999999999998,8,27,current,Gentle Current,"When you restore HP to an ally other than yourself, remove their Slow.",driftjelly_0=Drift Moondust; driftjelly_1=Drift Bubble Ward; driftjelly_2=Drift Riptide; driftjelly_3=Drift Fresh Start; driftjelly_4=Drift Aurora,driftjelly_0; driftjelly_1; driftjelly_2,brook-2,18,18,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 12, ""chanceBP"": 10000}, {""id"": ""echo:driftjelly"", ""quantity"": 1, ""chanceBP"": 1500}]",2100,null,"[{""id"": ""riverpearl"", ""name"": ""River Glass"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Water-themed Inner Sea ornaments"", ""status"": ""PLANNED_NOT_LIVE""}]","A soft jelly has a cap tilted far to one side, a tiny sleepy face and three unequal ribbon-like arms beneath its clear rim.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
mudmole,Burrowlug,Plant / fungus,Willowbrook,Tank,Entrenched tank,Tank,Earth,Strength-based,melee,984,26,44.44444444444444,2.25,5.6,12,lastgrove,Last Grove,"Once per battle, survive a hit below 40% HP to gain a 140 HP shield for 6 seconds.",mudmole_0=Mud Boulder Toss; mudmole_1=Mud Pebble Slam; mudmole_2=Mud Carapace; mudmole_3=Mud Wildguard; mudmole_4=Mud Lifebud,mudmole_0; mudmole_1; mudmole_2,brook-2,20,20,Wild,3,100.0,60,15.0,"[{""id"": ""coins"", ""quantity"": 12, ""chanceBP"": 10000}, {""id"": ""echo:mudmole"", ""quantity"": 1, ""chanceBP"": 1500}]",2300,null,"[{""id"": ""riverpearl"", ""name"": ""River Glass"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Water-themed Inner Sea ornaments"", ""status"": ""PLANNED_NOT_LIVE""}]","A chunky tuber creature has root-mitten forearms, a tiny leafy crown and an earthy face set low in its broad belly.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
heronveil,Veilheron,Avian,Willowbrook,DPS,Precision ranged DPS,Ranged DPS,Wind,Dex-Based,ranged,521,38,54.05405405405405,1.85,8,34,charged,Charged Feathers,Every third basic attack deals 35 extra damage.,heronveil_0=Heron Skyneedle; heronveil_1=Heron Chain Spark; heronveil_2=Heron Headwind; heronveil_3=Heron Tailwind; heronveil_4=Heron Snowhide,heronveil_0; heronveil_1; heronveil_2,brook-2,22,22,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 13, ""chanceBP"": 10000}, {""id"": ""echo:heronveil"", ""quantity"": 1, ""chanceBP"": 1500}]",2500,null,"[{""id"": ""riverpearl"", ""name"": ""River Glass"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Water-themed Inner Sea ornaments"", ""status"": ""PLANNED_NOT_LIVE""}]","A narrow heron hides its body behind one long, draped wing, leaving a needle beak and two delicate black legs exposed.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
siltwyrm,Silkstep,Skeletal / undead,Willowbrook,DPS,Ambush melee DPS,Melee DPS,Earth,Dex-Based,ranged,584,43,59.70149253731344,1.6749999999999998,10,12,winter,Winter Hunt,Strikes deal 20% more damage to slowed enemies.,siltwyrm_0=Silt Wild Lunge; siltwyrm_1=Silt Antler Rush; siltwyrm_2=Silt Rootbind; siltwyrm_3=Silt Fortify; siltwyrm_4=Silt Pounce,siltwyrm_0; siltwyrm_1; siltwyrm_2,brook-3,20,20,Wild,3,100.0,60,15.0,"[{""id"": ""coins"", ""quantity"": 12, ""chanceBP"": 10000}, {""id"": ""echo:siltwyrm"", ""quantity"": 1, ""chanceBP"": 1500}]",2300,null,"[{""id"": ""riverpearl"", ""name"": ""River Glass"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Water-themed Inner Sea ornaments"", ""status"": ""PLANNED_NOT_LIVE""}]","A tiny hooded skeleton has four long, spring-bent limbs, a rounded skull and two little tooth tips beneath its bright eyes.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
coralimp,Reefvault,Invertebrate,Willowbrook,DPS,Leaping ranged DPS,Ranged DPS,Water,Strength-based,melee,537,39,52.63157894736842,1.9000000000000001,8,34,charged,Charged Feathers,Every third basic attack deals 35 extra damage.,coralimp_0=Coral Frostbolt; coralimp_1=Coral Arc Nova; coralimp_2=Coral Riptide; coralimp_3=Coral Bubble Ward; coralimp_4=Coral Comet,coralimp_0; coralimp_1; coralimp_2,brook-3,22,22,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 13, ""chanceBP"": 10000}, {""id"": ""echo:coralimp"", ""quantity"": 1, ""chanceBP"": 1500}]",2500,null,"[{""id"": ""riverpearl"", ""name"": ""River Glass"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Water-themed Inner Sea ornaments"", ""status"": ""PLANNED_NOT_LIVE""}]","A narrow hopper balances on two long, branching hind legs, with a small crested head and a smooth, shell-white abdomen.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
lilydeer,Lilydeer,Beast,Willowbrook,Supp,Terrain support,Support,Earth,Int-Based,magic,485,22,52.631578947368425,1.9,8,27,tender,Tender Care,All your healing is 15% stronger. You are still a fragile support.,lilydeer_0=Lily Grove Renewal; lilydeer_1=Lily Petal Ward; lilydeer_2=Lily Rootbind; lilydeer_3=Lily Lifebud; lilydeer_4=Lily Springstep,lilydeer_0; lilydeer_1; lilydeer_2,brook-3,24,24,Wild,3,100.0,60,15.0,"[{""id"": ""coins"", ""quantity"": 14, ""chanceBP"": 10000}, {""id"": ""echo:lilydeer"", ""quantity"": 1, ""chanceBP"": 1500}]",2700,null,"[{""id"": ""riverpearl"", ""name"": ""River Glass"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Water-themed Inner Sea ornaments"", ""status"": ""PLANNED_NOT_LIVE""}]","A slender deer carries broad, shallow antlers like leafy shelves, with small buds nestled close to its long, gentle face.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
mistseal,Mistmelt,Elemental / abstract,Willowbrook,Tank / Supp,Defensive zone support,Support,Water,Strength-based,melee,493,22,51.948051948051955,1.9249999999999998,8,27,current,Gentle Current,"When you restore HP to an ally other than yourself, remove their Slow.",mistseal_0=Mist Springwater; mistseal_1=Mist Healing Ripples; mistseal_2=Mist Snowhide; mistseal_3=Mist Fresh Start; mistseal_4=Mist Frostbolt,mistseal_0; mistseal_1; mistseal_2,brook-3,26,26,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 14, ""chanceBP"": 10000}, {""id"": ""echo:mistseal"", ""quantity"": 1, ""chanceBP"": 1500}]",2900,null,"[{""id"": ""riverpearl"", ""name"": ""River Glass"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Water-themed Inner Sea ornaments"", ""status"": ""PLANNED_NOT_LIVE""}]","A broad mist body has two drooping arm-lobes, small dark eyes and a clean oval window passing straight through its torso.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
copperhog,Bellowsnout,Beast,Amber Hollow,Fighter,Pressure brawler,Tank,Fire,Strength-based,melee,976,26,44.44444444444444,2.25,5.6,12,lastgrove,Last Grove,"Once per battle, survive a hit below 40% HP to gain a 140 HP shield for 6 seconds.",copperhog_0=Copper Pebble Slam; copperhog_1=Copper Fortify; copperhog_2=Copper Bondguard; copperhog_3=Copper Scorch; copperhog_4=Copper Rallying Ward,copperhog_0; copperhog_1; copperhog_2,hollow-0,24,24,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 14, ""chanceBP"": 10000}, {""id"": ""echo:copperhog"", ""quantity"": 1, ""chanceBP"": 1500}]",2700,null,"[{""id"": ""amberresin"", ""name"": ""Amber Resin"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Warm lantern housings"", ""status"": ""PLANNED_NOT_LIVE""}]","A barrel-bodied boar with an accordion-fold chest, a flattened shovel snout and copper-colored bristles swept into one crest.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
amberkite,Amberkite,Construct,Amber Hollow,DPS,Aerial ranged DPS,Ranged DPS,Wind,Int-Based,magic,569,41,54.05405405405405,1.85,8,34,charged,Charged Feathers,Every third basic attack deals 35 extra damage.,amberkite_0=Amber Skyneedle; amberkite_1=Amber Headwind; amberkite_2=Amber Chain Spark; amberkite_3=Amber Quickstep; amberkite_4=Amber Tailwind,amberkite_0; amberkite_1; amberkite_2,hollow-0,26,26,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 14, ""chanceBP"": 10000}, {""id"": ""echo:amberkite"", ""quantity"": 1, ""chanceBP"": 1500}]",2900,null,"[{""id"": ""amberresin"", ""name"": ""Amber Resin"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Warm lantern housings"", ""status"": ""PLANNED_NOT_LIVE""}]","A diamond-shaped paper being stretches over curved amber ribs, with a tiny central face and two long, split ribbon tails.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
cindermole,Cindertroop,Collective,Amber Hollow,Fighter,Formation melee fighter,Melee DPS,Fire,Strength-based,melee,576,42,59.70149253731344,1.6749999999999998,10,12,kindling,Kindling,Strikes deal 15% more damage to burning enemies.,cindermole_0=Cinder Cinderbite; cindermole_1=Cinder Pounce; cindermole_2=Cinder Wild Lunge; cindermole_3=Cinder Ash Veil; cindermole_4=Cinder Boulder Toss,cindermole_0; cindermole_1; cindermole_2,hollow-1,24,24,Wild,3,100.0,60,15.0,"[{""id"": ""coins"", ""quantity"": 14, ""chanceBP"": 10000}, {""id"": ""echo:cindermole"", ""quantity"": 1, ""chanceBP"": 1500}]",2700,null,"[{""id"": ""amberresin"", ""name"": ""Amber Resin"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Warm lantern housings"", ""status"": ""PLANNED_NOT_LIVE""}]","Three coal-headed ants fit beneath overlapping shell plates, forming one stocky six-legged creature with three tiny faces.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
sunscarab,Sunscarab,Invertebrate,Amber Hollow,Tank / Supp,Solar barrier tank,Tank,Fire,Int-Based,magic,944,24,44.44444444444444,2.25,5.6,12,lastgrove,Last Grove,"Once per battle, survive a hit below 40% HP to gain a 140 HP shield for 6 seconds.",sunscarab_0=Solar Carapace; sunscarab_1=Solar Shell Bash; sunscarab_2=Solar Firefan; sunscarab_3=Solar Iron Ward; sunscarab_4=Solar Shellguard,sunscarab_0; sunscarab_1; sunscarab_2,hollow-1,26,26,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 14, ""chanceBP"": 10000}, {""id"": ""echo:sunscarab"", ""quantity"": 1, ""chanceBP"": 1500}]",2900,null,"[{""id"": ""amberresin"", ""name"": ""Amber Resin"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Warm lantern housings"", ""status"": ""PLANNED_NOT_LIVE""}]","A low, polished scarab carries a broad circular back framed by two crescent wing cases, with a small calm face underneath.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
embersalam,Puffiend,Demon / fiend,Amber Hollow,DPS / Supp,Ranged pressure disruptor,Ranged DPS,Fire,Dex-Based,ranged,537,39,54.05405405405405,1.85,8,34,kindling,Kindling,Strikes deal 15% more damage to burning enemies.,embersalam_0=Ember Scorch; embersalam_1=Ember Fireball; embersalam_2=Ember Ember Breath; embersalam_3=Ember Ash Veil; embersalam_4=Ember Wingdraft,embersalam_0; embersalam_1; embersalam_2,hollow-1,28,28,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 15, ""chanceBP"": 10000}, {""id"": ""echo:embersalam"", ""quantity"": 1, ""chanceBP"": 1500}]",3100,null,"[{""id"": ""amberresin"", ""name"": ""Amber Resin"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Warm lantern housings"", ""status"": ""PLANNED_NOT_LIVE""}]","A puffed-up coal imp has huge round cheeks, two short horn-shaped vents and little hands planted proudly on its hips.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
ochrewisp,Casketot,Haunted object,Amber Hollow,Tank,Retreat-and-guard tank,Support,Earth,Int-Based,magic,485,22,51.948051948051955,1.9249999999999998,8,27,current,Gentle Current,"When you restore HP to an ally other than yourself, remove their Slow.",ochrewisp_0=Ochre Moondust; ochrewisp_1=Ochre Little Bloom; ochrewisp_2=Ochre Petal Ward; ochrewisp_3=Ochre Rootbind; ochrewisp_4=Ochre Fresh Start,ochrewisp_0; ochrewisp_1; ochrewisp_2,hollow-1,30,30,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 16, ""chanceBP"": 10000}, {""id"": ""echo:ochrewisp"", ""quantity"": 1, ""chanceBP"": 1500}]",3300,null,"[{""id"": ""amberresin"", ""name"": ""Amber Resin"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Warm lantern housings"", ""status"": ""PLANNED_NOT_LIVE""}]","A small rounded coffin has a shy face in its dark opening, soft spectral arms at its sides and two stubby wooden feet.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
bronzebuck,Gonglet,Construct,Amber Hollow,Tank / Supp,Resonant guard,Tank,Earth,Int-Based,magic,968,25,44.44444444444444,2.25,5.6,12,lastgrove,Last Grove,"Once per battle, survive a hit below 40% HP to gain a 140 HP shield for 6 seconds.",bronzebuck_0=Bronze Antler Rush; bronzebuck_1=Bronze Rootbind; bronzebuck_2=Bronze Wildguard; bronzebuck_3=Bronze Fortify; bronzebuck_4=Bronze Green Canopy,bronzebuck_0; bronzebuck_1; bronzebuck_2,hollow-2,28,28,Wild,3,100.0,60,15.0,"[{""id"": ""coins"", ""quantity"": 15, ""chanceBP"": 10000}, {""id"": ""echo:bronzebuck"", ""quantity"": 1, ""chanceBP"": 1500}]",3100,null,"[{""id"": ""amberresin"", ""name"": ""Amber Resin"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Warm lantern housings"", ""status"": ""PLANNED_NOT_LIVE""}]","A small brass gong hangs inside its own round frame, with crescent feet, mitten-like beaters and a sleepy embossed face.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
thistlehare,Pinstitch,Haunted object,Amber Hollow,DPS / Supp,Hexing skirmisher,Melee DPS,Earth,Dex-Based,ranged,616,45,60.60606060606061,1.65,10,12,winter,Winter Hunt,Strikes deal 20% more damage to slowed enemies.,thistlehare_0=Thistle Pounce; thistlehare_1=Thistle Spore Toss; thistlehare_2=Thistle Quickstep; thistlehare_3=Thistle Wild Lunge; thistlehare_4=Thistle Rootbind,thistlehare_0; thistlehare_1; thistlehare_2,hollow-2,30,30,Wild,3,100.0,60,15.0,"[{""id"": ""coins"", ""quantity"": 16, ""chanceBP"": 10000}, {""id"": ""echo:thistlehare"", ""quantity"": 1, ""chanceBP"": 1500}]",3300,null,"[{""id"": ""amberresin"", ""name"": ""Amber Resin"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Warm lantern housings"", ""status"": ""PLANNED_NOT_LIVE""}]","A small rag doll has one enormous stitched hand, a crooked button eye and a soft crown of blunt, mismatched pins.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
ashporcupine,Wickeep,Haunted object,Amber Hollow,Supp,Sustain support,Tank,Fire,Dex-Based,ranged,984,26,44.9438202247191,2.225,5.6,12,shell,Shell Reserve,Begin each battle with a 160 HP shield lasting 12 seconds.,ashporcupine_0=Ash Boulder Toss; ashporcupine_1=Ash Carapace; ashporcupine_2=Ash Scorch; ashporcupine_3=Ash Bondguard; ashporcupine_4=Ash Shell Bash,ashporcupine_0; ashporcupine_1; ashporcupine_2,hollow-2,32,32,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 16, ""chanceBP"": 10000}, {""id"": ""echo:ashporcupine"", ""quantity"": 1, ""chanceBP"": 1500}]",3500,null,"[{""id"": ""amberresin"", ""name"": ""Amber Resin"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Warm lantern housings"", ""status"": ""PLANNED_NOT_LIVE""}]","A small wax being with drooping sleeves, a worried little face and broad hands cupped around the soul-flame on its head.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
resinroach,Resinrook,Construct,Amber Hollow,Tank,Fortifying tank,Ranged DPS,Earth,Strength-based,melee,521,38,52.63157894736842,1.9000000000000001,8,34,charged,Charged Feathers,Every third basic attack deals 35 extra damage.,resinroach_0=Resin Spore Toss; resinroach_1=Resin Boulder Toss; resinroach_2=Resin Rootbind; resinroach_3=Resin Quickstep; resinroach_4=Resin Iron Ward,resinroach_0; resinroach_1; resinroach_2,hollow-2,34,34,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 17, ""chanceBP"": 10000}, {""id"": ""echo:resinroach"", ""quantity"": 1, ""chanceBP"": 1500}]",3700,null,"[{""id"": ""amberresin"", ""name"": ""Amber Resin"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Warm lantern housings"", ""status"": ""PLANNED_NOT_LIVE""}]","A squat amber tower has enormous block-like arms, a recessed stern face and a small leafy twig suspended inside its chest.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
marigoldia,Marigloom,Afterlife spirit,Amber Hollow,Supp,Protective soul support,Support,Earth,Int-Based,magic,469,21,52.631578947368425,1.9,8,27,tender,Tender Care,All your healing is 15% stronger. You are still a fragile support.,marigoldia_0=Marigold Little Bloom; marigoldia_1=Marigold Grove Renewal; marigoldia_2=Marigold Petal Ward; marigoldia_3=Marigold Fresh Start; marigoldia_4=Marigold Entangle,marigoldia_0; marigoldia_1; marigoldia_2,hollow-3,32,32,Wild,3,100.0,60,15.0,"[{""id"": ""coins"", ""quantity"": 16, ""chanceBP"": 10000}, {""id"": ""echo:marigoldia"", ""quantity"": 1, ""chanceBP"": 1500}]",3500,null,"[{""id"": ""amberresin"", ""name"": ""Amber Resin"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Warm lantern housings"", ""status"": ""PLANNED_NOT_LIVE""}]","A small ivory face floats within a wide rosette of soft petals, with two little hands dangling beneath its flower-cloak.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
flintjackal,Cinderknuckle,Demon / fiend,Amber Hollow,Fighter,Heavy melee brawler,Melee DPS,Fire,Int-Based,magic,592,43,59.70149253731344,1.6749999999999998,10,12,kindling,Kindling,Strikes deal 15% more damage to burning enemies.,flintjackal_0=Flint Cinderbite; flintjackal_1=Flint Wild Lunge; flintjackal_2=Flint Pounce; flintjackal_3=Flint Quickstep; flintjackal_4=Flint Firefan,flintjackal_0; flintjackal_1; flintjackal_2,hollow-3,34,34,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 17, ""chanceBP"": 10000}, {""id"": ""echo:flintjackal"", ""quantity"": 1, ""chanceBP"": 1500}]",3700,null,"[{""id"": ""amberresin"", ""name"": ""Amber Resin"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Warm lantern housings"", ""status"": ""PLANNED_NOT_LIVE""}]","A broad little fiend with oversized charcoal fists, short curled horns and a tiny round face tucked between its shoulders.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
dunecoil,Ribwhirl,Skeletal / undead,Amber Hollow,Fighter,Rolling melee fighter,Ranged DPS,Earth,Int-Based,magic,545,40,52.63157894736842,1.9000000000000001,8,34,charged,Charged Feathers,Every third basic attack deals 35 extra damage.,dunecoil_0=Dune Boulder Toss; dunecoil_1=Dune Rootbind; dunecoil_2=Dune Spore Toss; dunecoil_3=Dune Snowhide; dunecoil_4=Dune Headwind,dunecoil_0; dunecoil_1; dunecoil_2,hollow-3,36,36,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 18, ""chanceBP"": 10000}, {""id"": ""echo:dunecoil"", ""quantity"": 1, ""chanceBP"": 1500}]",3900,null,"[{""id"": ""amberresin"", ""name"": ""Amber Resin"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Warm lantern housings"", ""status"": ""PLANNED_NOT_LIVE""}]","A ring of rounded ribs forms a wheel around a small grinning skull, with two oversized bone hands hanging at its sides.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
saffronmoth,Saffrune,Plant / fungus,Amber Hollow,Supp,Buff-and-cleanse support,Support,Wind,Int-Based,magic,493,22,52.631578947368425,1.9,8,27,tender,Tender Care,All your healing is 15% stronger. You are still a fragile support.,saffronmoth_0=Saffron Moondust; saffronmoth_1=Saffron Guiding Lantern; saffronmoth_2=Saffron Aurora; saffronmoth_3=Saffron Moonbeam; saffronmoth_4=Saffron Fresh Start,saffronmoth_0; saffronmoth_1; saffronmoth_2,hollow-3,38,38,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 18, ""chanceBP"": 10000}, {""id"": ""echo:saffronmoth"", ""quantity"": 1, ""chanceBP"": 1500}]",4100,null,"[{""id"": ""amberresin"", ""name"": ""Amber Resin"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Warm lantern housings"", ""status"": ""PLANNED_NOT_LIVE""}]","A broad-petaled flower floats above a tiny seed face, with long saffron-colored roots curled into two delicate loops.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
moonrabbit,Pillowisp,Elemental / abstract,Moonwell,Supp,Rest-and-cleanse support,Support,Water,Int-Based,magic,501,23,51.948051948051955,1.9249999999999998,8,27,current,Gentle Current,"When you restore HP to an ally other than yourself, remove their Slow.",moonrabbit_0=Moon Moondust; moonrabbit_1=Moon Aurora; moonrabbit_2=Moon Snowhide; moonrabbit_3=Moon Frostbolt; moonrabbit_4=Moon Guiding Lantern,moonrabbit_0; moonrabbit_1; moonrabbit_2,ruins-0,42,42,Wild,3,100.0,60,15.0,"[{""id"": ""coins"", ""quantity"": 20, ""chanceBP"": 10000}, {""id"": ""echo:moonrabbit"", ""quantity"": 1, ""chanceBP"": 1500}]",4500,null,"[{""id"": ""moonchalk"", ""name"": ""Moon Chalk"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Moonwell wall patterns"", ""status"": ""PLANNED_NOT_LIVE""}]","A squashy dream creature has four pillow-like corners, a crescent mouth and a long folded tip that droops over one eye.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
runecrab,Cairnclamp,Construct,Moonwell,Tank,Grappling guard,Tank,Earth,Strength-based,melee,984,26,44.44444444444444,2.25,5.6,12,lastgrove,Last Grove,"Once per battle, survive a hit below 40% HP to gain a 140 HP shield for 6 seconds.",runecrab_0=Rune Iron Ward; runecrab_1=Rune Shellguard; runecrab_2=Rune Shell Bash; runecrab_3=Rune Stonewave; runecrab_4=Rune Carapace,runecrab_0; runecrab_1; runecrab_2,ruins-0,44,44,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 20, ""chanceBP"": 10000}, {""id"": ""echo:runecrab"", ""quantity"": 1, ""chanceBP"": 1500}]",4700,null,"[{""id"": ""moonchalk"", ""name"": ""Moon Chalk"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Moonwell wall patterns"", ""status"": ""PLANNED_NOT_LIVE""}]","A low stack of shale forms a deep-set face between two enormous arch-shaped arms, with four small stones for feet.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
